bars_after_mfe_to_exit,bars_held,decision_bar,direction,entry_bar,entry_time,entry_type,exit_bar,exit_time,giveback_ratio,immediate_adverse_24,life_mae,life_mfe,mae_12,mae_24,mae_72,mae_atr_12,mae_atr_24,mae_atr_72,main_class,mfe_12,mfe_24,mfe_72,mfe_atr_12,mfe_atr_24,mfe_atr_72,pnl,profit_giveback_to_loss_6,realized_return
710,917,1981,long,1982,2019-09-30 10:00:00,fresh_entry,2899,2019-10-03 14:25:00,1.0727818337438342,False,0.008864739647402198,0.07206430218462878,0.008864739647402198,0.008864739647402198,0.008864739647402198,2.3818943233968595,2.3818943233968595,2.3818943233968595,profit_giveback_to_loss,0.009620123583325757,0.009620123583325757,0.03174419426260355,2.5848607703007764,2.5848607703007764,8.529445773070208,-52.4497206046708,True,-0.00524497206046708
209,1128,2898,short,2899,2019-10-03 14:25:00,reversal,4027,2019-10-07 12:25:00,1.8801829080109698,False,0.03868490023232418,0.02499216110414937,0.005540322271406772,0.0076880444860372155,0.011228883812860246,2.208671347869578,3.0648692883971025,4.476438866023509,clean_loss,0.013266758743194274,0.013266758743194274,0.013266758743194274,5.288845752965775,5.288845752965775,5.288845752965775,-218.8229585764857,False,-0.021997673038128846
17,1077,4026,long,4027,2019-10-07 12:25:00,reversal,5104,2019-10-11 06:10:00,0.5296751080598481,False,0.0016198884860872953,0.11560940666493758,0.00019996000799837876,0.0016198884860872953,0.0016198884860872953,0.11992309654615511,0.9715044785986744,0.9715044785986744,normal_winner,0.012068222042690202,0.012068222042690202,0.032969569240159924,7.2377400443878175,7.2377400443878175,19.773017988201424,528.8814636934749,False,0.05437398169695184
548,990,5103,short,5104,2019-10-11 06:10:00,reversal,6094,2019-10-14 16:40:00,0.952573249332934,False,0.009192417218302218,0.04153105183620842,0.009192417218302218,0.009192417218302218,0.009192417218302218,1.267909419818986,1.267909419818986,1.267909419818986,normal_winner,0.000984584534672761,0.0018999762267392084,0.014176994214455174,0.13580367127312046,0.2620635789374781,1.9554317523184483,20.200317302334952,False,0.0019696828403768523
429,517,6093,long,6094,2019-10-14 16:40:00,reversal,6611,2019-10-16 11:45:00,3.886722831667497,False,0.049297042539579006,0.01598589137603912,0.0037608473124866038,0.0037608473124866038,0.0037608473124866038,0.959571368377851,0.959571368377851,0.959571368377851,clean_loss,0.01145385298850865,0.01145385298850865,0.01145385298850865,2.922423717892199,2.922423717892199,2.922423717892199,-474.10192523146,False,-0.04614683761976866
683,1224,6610,short,6611,2019-10-16 11:45:00,reversal,7835,2019-10-20 17:45:00,0.8407801184487385,False,0.011338502861680366,0.04650234738864123,0.0008219846343491266,0.0008219846343491266,0.0008219846343491266,0.3914113586967,0.3914113586967,0.3914113586967,normal_winner,0.023377315372627994,0.023377315372627994,0.025865093878018164,11.131773503195653,11.131773503195653,12.316399984324773,72.55769383132247,False,0.0074040982430750735
337,544,7834,long,7835,2019-10-20 17:45:00,reversal,8379,2019-10-22 15:05:00,2.841398271211459,False,0.024864580411173898,0.013357036887973406,0.004927820270039018,0.005611366332020751,0.008288588408116082,2.1248122249833066,2.4195484266399636,3.5739318831286284,clean_loss,0.0003126995384881148,0.0013380186314604359,0.004755748941369431,0.13483198771795374,0.5769362902028194,2.050617298486248,-242.7653158399753,False,-0.024595624634021918
513,812,8378,short,8379,2019-10-22 15:05:00,reversal,9191,2019-10-25 10:45:00,0.5957104604886926,False,0.012750700017440275,0.1042915014659288,0.012750700017440275,0.012750700017440275,0.012750700017440275,8.06851757582706,8.06851757582706,8.06851757582706,normal_winner,0.0,0.0,0.0002085861318406046,0.0,0.0,0.13199125291378005,405.93351207319574,False,0.042163963102603196
1254,1437,9190,long,9191,2019-10-25 10:45:00,reversal,10628,2019-10-30 10:30:00,0.44075290596736955,False,0.00019996000799826774,0.20049138602636063,0.00019996000799826774,0.00019996000799826774,0.00019996000799826774,0.08850503248104905,0.08850503248104905,0.08850503248104905,normal_winner,0.015828531946765256,0.020460339507837544,0.09907917837340796,7.005924575117628,9.056025906590982,43.85379850659983,1124.774948054297,False,0.11212422501381651
420,702,10627,short,10628,2019-10-30 10:30:00,reversal,11330,2019-11-01 21:00:00,1.3554863081515427,False,0.01449722005302534,0.02609362444261687,0.008362031681214521,0.010224499579799762,0.010224499579799762,1.9149861508673736,2.3415093175085904,2.3415093175085904,clean_loss,0.00253888337227115,0.00253888337227115,0.014097140037022227,0.5814288538859672,0.5814288538859672,3.2283814468656256,-103.48484822953833,False,-0.009275926219398723
