atr_at_entry,atr_bucket,atr_pct_at_entry,breakout_strength,breakout_strength_bucket,direction,entry_month,entry_notional,entry_quarter,entry_ref_close,entry_step,entry_time,entry_year,er100_at_entry,er100_bucket,er20_at_entry,er20_bucket,er50_at_entry,er50_bucket,exit_step,exit_time,is_oos,is_top20_winner,is_worst20_loser,mae,mfe,pnl,realized_vol_20d_at_entry,realized_vol_bucket,regime,side,trade_id,trade_return,win
0.24279513888888898,Q2,0.0014015767412624198,2.0181623167678855,Q4,1,2019-09,10000.0,2019Q3,173.23,1982,2019-09-30 10:00:00,2019,0.17527450183001084,Q3,0.7424999999999997,Q5,0.5409556313993178,Q5,2899,2019-10-03 14:25:00,False,False,False,-0.008864739647402198,0.07206430218462878,-52.4497206046708,nan,missing,NEUTRAL,long,0,-0.00524497206046708,False
0.29173611111111153,Q3,0.0016918122889765224,8.055224946441292,Q5,-1,2019-10,9947.55027939533,2019Q4,172.44,2899,2019-10-03 14:25:00,2019,0.27246653919693997,Q5,0.8042226487523931,Q5,0.4511627906976727,Q5,4027,2019-10-07 12:25:00,False,False,False,-0.03868490023232418,0.02563277966303512,-218.8229585764857,nan,missing,NEUTRAL,short,1,-0.021997673038128846,False
0.2702430555555552,Q3,0.001534425707219823,1.480149042785581,Q4,1,2019-10,9726.737810762965,2019Q4,176.12,4027,2019-10-07 12:25:00,2019,0.20327700972862137,Q4,0.35193133047209785,Q2,0.35294117647058315,Q4,5104,2019-10-11 06:10:00,False,False,False,-0.0016198884860872953,0.11560940666493758,528.8814636934749,nan,missing,NEUTRAL,long,2,0.05437398169695184,True
0.39267361111111126,Q4,0.0021144451624097314,3.3615704306304526,Q5,-1,2019-10,10255.61927445644,2019Q4,185.71,5104,2019-10-11 06:10:00,2019,0.158429067592839,Q3,0.3348264277715552,Q2,0.20427455815865125,Q2,6094,2019-10-14 16:40:00,False,False,False,-0.009192417218302218,0.04333061797752813,20.200317302334952,nan,missing,NEUTRAL,short,3,0.0019696828403768523,True
0.28331597222222193,Q3,0.0015295361022632508,3.0354801152030886,Q5,1,2019-10,10273.768467903883,2019Q4,185.23,6094,2019-10-14 16:40:00,2019,0.11346765641569481,Q2,0.3271245634458685,Q2,0.2624798711755259,Q3,6611,2019-10-16 11:45:00,False,False,False,-0.049297042539579006,0.01598589137603912,-474.10192523146,0.9541072443736248,Q4,NEUTRAL,long,4,-0.04614683761976866,False
0.3144965277777777,Q3,0.0017760138230052953,2.5437482749102416,Q5,-1,2019-10,9799.666542672423,2019Q4,177.08,6611,2019-10-16 11:45:00,2019,0.16934964584674636,Q3,0.7095709570956952,Q5,0.2844272844272804,Q3,7835,2019-10-20 17:45:00,False,False,False,-0.011338502861680366,0.048770279886148016,72.55769383132247,0.7537111997018238,Q3,NEUTRAL,short,5,0.0074040982430750735,True
0.27111111111111014,Q3,0.001544968720715239,3.024590163934412,Q5,1,2019-10,9870.26430319521,2019Q4,175.48,7835,2019-10-20 17:45:00,2019,0.18681318681318798,Q4,0.5164410058027125,Q4,0.3516068052930108,Q4,8379,2019-10-22 15:05:00,False,False,False,-0.024864580411173898,0.013357036887973406,-242.7653158399753,0.6183421229038473,Q2,NEUTRAL,long,6,-0.024595624634021918,False
0.2468055555555551,Q2,0.001440863772290006,1.3776027011817833,Q4,-1,2019-10,9627.498987355235,2019Q4,171.29,8379,2019-10-22 15:05:00,2019,0.14625000000000046,Q3,0.33514986376021627,Q2,0.17062146892655597,Q2,9191,2019-10-25 10:45:00,False,False,False,-0.012750700017440275,0.11643464546402504,405.93351207319574,0.5883898711133508,Q2,NEUTRAL,short,7,0.042163963102603196,True
0.3165104166666668,Q3,0.00192829545916088,2.843508310021319,Q5,1,2019-10,10031.50699963096,2019Q4,164.14,9191,2019-10-25 10:45:00,2019,0.21259842519685118,Q4,0.663043478260878,Q5,0.38651994497936615,Q5,10628,2019-10-30 10:30:00,False,False,False,-0.00019996000799826774,0.20049138602636063,1124.774948054297,0.6099770234053994,Q2,NEUTRAL,long,8,0.11212422501381651,True
0.43277777777777826,Q4,0.0023702162099664727,0.02310654685492119,Q1,-1,2019-10,11156.281947685256,2019Q4,182.59,10628,2019-10-30 10:30:00,2019,0.2433720583854639,Q5,0.43979721166033175,Q3,0.26731391585760705,Q3,11330,2019-11-01 21:00:00,False,False,False,-0.01449722005302534,0.026792744248832934,-103.48484822953833,0.7331641839612162,Q3,NEUTRAL,short,9,-0.009275926219398723,False
0.2976562500000003,Q3,0.0016158528310080901,0.2687664041995168,Q2,1,2019-11,11050.56584306618,2019Q4,184.21,11330,2019-11-01 21:00:00,2019,0.16013071895424813,Q3,0.6964656964656908,Q5,0.5163551401869142,Q5,11781,2019-11-03 10:35:00,False,False,False,-0.017622239625686542,0.006747241833322759,-189.85912797185483,0.718876287204222,Q3,NEUTRAL,long,10,-0.017180941742542928,False
0.16980902777777784,Q1,0.0009371876360603667,3.1800429403945945,Q5,-1,2019-11,10860.706715094326,2019Q4,181.19,11781,2019-11-03 10:35:00,2019,0.20474777448071207,Q4,0.5476190476190375,Q4,0.3439490445859898,Q4,12405,2019-11-05 14:35:00,False,False,False,-0.05269687968169268,0.011580087111905168,-456.48052923888827,0.7167369904042611,Q3,NEUTRAL,short,11,-0.04203046276946847,False
0.1820659722222223,Q1,0.0009659184690021873,0.3295508725088328,Q2,1,2019-11,10402.054044512419,2019Q4,188.49,12405,2019-11-05 14:35:00,2019,0.17719568567026178,Q3,0.22580645161290402,Q1,0.28937728937728485,Q3,12871,2019-11-07 05:25:00,False,False,False,-0.006609953376250921,0.02845959711782542,-44.11552014380868,0.7077046582878924,Q3,NEUTRAL,long,12,-0.004241039313488448,False
