entry_notional,entry_time,exit_time,month,pnl,quarter,rank,return,sleeve
34993.09821808409,2025-07-06 13:30:00,2025-09-25 00:05:00,2025-07,22365.819507413806,2025Q3,1,0.6391494507867089,ETH_v22_moirai_overlap
113120.48955291041,2026-05-31 14:20:00,2026-06-07 06:25:00,2026-05,22346.270331661275,2026Q2,2,0.19754396767536214,ETH_v22_moirai_overlap
76208.66595519998,2026-01-29 04:25:00,2026-02-07 04:05:00,2026-01,21961.05826155994,2026Q1,3,0.28817009176449787,ETH_v22_moirai_overlap
52848.04120079259,2025-11-04 00:05:00,2025-11-26 00:05:00,2025-11,9490.889167602,2025Q4,4,0.17958828656566478,ETH_v22_moirai_overlap
30710.7690588753,2025-05-07 00:25:00,2025-06-06 00:05:00,2025-05,9405.352572848202,2025Q2,5,0.3062558464367108,ETH_v22_moirai_overlap
19266.740046145118,2024-11-06 00:50:00,2024-12-24 00:05:00,2024-11,7260.737848738467,2024Q4,6,0.37685347035090105,ETH_v22_moirai_overlap
106931.16899118751,2026-03-15 22:05:00,2026-03-18 11:30:00,2026-03,7155.938547927988,2026Q1,7,0.06692097931256814,ETH_v22_moirai_overlap
114087.1075391155,2026-03-18 11:30:00,2026-03-23 11:10:00,2026-03,6701.847449833716,2026Q1,8,0.05874324973604879,ETH_v22_moirai_overlap
14476.391230589586,2024-02-07 00:05:00,2024-04-05 00:05:00,2024-02,5739.3624124621965,2024Q1,9,0.39646361589997225,ETH_v22_moirai_overlap
120766.1375674414,2026-03-26 05:10:00,2026-03-30 02:50:00,2026-03,5705.69836609569,2026Q1,10,0.04724584623656912,ETH_v22_moirai_overlap
71457.31345517254,2025-12-25 15:45:00,2026-01-07 15:05:00,2025-12,5000.381069219482,2025Q4,11,0.06997717696672687,ETH_v22_moirai_overlap
65706.06800506785,2025-12-02 14:10:00,2025-12-05 16:10:00,2025-12,4678.943076967364,2025Q4,12,0.07121021267939029,ETH_v22_moirai_overlap
70024.64582322679,2025-12-07 17:20:00,2025-12-11 00:40:00,2025-12,4574.538546581083,2025Q4,13,0.06532754993333696,ETH_v22_moirai_overlap
78094.07934069402,2026-01-11 09:00:00,2026-01-16 15:35:00,2026-01,4498.873800249727,2026Q1,14,0.05760838514559976,ETH_v22_moirai_overlap
106821.19531647468,2026-03-09 03:10:00,2026-03-14 09:50:00,2026-03,4498.796739710437,2026Q1,15,0.04211520687801742,ETH_v22_moirai_overlap
10290.543882932438,2023-10-20 02:25:00,2024-01-25 00:05:00,2023-10,4270.472238539216,2023Q4,16,0.4149899448582191,ETH_v22_moirai_overlap
23136.878381826114,2025-02-24 03:30:00,2025-03-02 15:40:00,2025-02,3999.223719204663,2025Q1,17,0.17285061766785403,ETH_v22_moirai_overlap
28975.035358352496,2025-04-02 22:10:00,2025-04-09 17:35:00,2025-04,3911.1818713290522,2025Q2,18,0.134984541794583,ETH_v22_moirai_overlap
74599.18436980787,2025-12-11 00:40:00,2025-12-15 02:10:00,2025-12,3515.315151560819,2025Q4,19,0.04712270222867951,ETH_v22_moirai_overlap
103339.87625829357,2026-03-06 09:35:00,2026-03-09 03:10:00,2026-03,3501.9870334327716,2026Q1,20,0.0338880513527973,ETH_v22_moirai_overlap
13210.705894501785,2023-03-12 17:30:00,2023-03-22 19:05:00,2023-03,4461.149727676446,2023Q1,1,0.3376920024790764,BTC_core_donchian_overlap
18932.791225019046,2024-02-05 07:50:00,2024-02-17 10:20:00,2024-02,3719.762789768083,2024Q1,2,0.19647197001002906,BTC_core_donchian_overlap
13689.72250123175,2023-10-15 17:30:00,2023-10-26 16:55:00,2023-10,3453.6891565989717,2023Q4,3,0.2522833575544151,BTC_core_donchian_overlap
12769.769007420344,2024-11-05 14:35:00,2024-11-14 21:10:00,2024-11,3225.516832304771,2024Q4,4,0.2525900688125577,BTC_core_donchian_overlap
16187.975936542833,2026-05-31 16:35:00,2026-06-07 05:15:00,2026-05,2546.220633744035,2026Q2,5,0.15729085858079275,BTC_core_donchian_overlap
13641.161367064478,2026-01-29 02:50:00,2026-02-06 22:55:00,2026-01,2527.675252231358,2026Q1,6,0.185297657891082,BTC_core_donchian_overlap
16315.750623241738,2023-11-28 15:45:00,2023-12-07 09:20:00,2023-11,2510.892220511245,2023Q4,7,0.15389376060544138,BTC_core_donchian_overlap
12811.697251390404,2025-11-11 12:50:00,2025-11-23 01:40:00,2025-11,2301.6826432931757,2025Q4,8,0.17965477938868585,BTC_core_donchian_overlap
19209.877560927293,2024-02-28 07:40:00,2024-03-05 17:10:00,2024-02,2182.55157990483,2024Q1,9,0.11361611092952091,BTC_core_donchian_overlap
9232.108841115092,2023-01-08 09:30:00,2023-01-18 15:55:00,2023-01,2123.266353490695,2023Q1,10,0.2299871448693014,BTC_core_donchian_overlap
14452.118088231566,2025-02-21 18:05:00,2025-03-01 02:30:00,2025-02,1791.7026779483622,2025Q1,11,0.12397509257880718,BTC_core_donchian_overlap
13755.153425696586,2023-06-20 16:25:00,2023-06-26 01:05:00,2023-06,1573.1200741096218,2023Q2,12,0.11436586895285439,BTC_core_donchian_overlap
9131.610435700888,2024-07-29 16:35:00,2024-08-06 14:20:00,2024-07,1469.2242941663135,2024Q3,13,0.1608943246661337,BTC_core_donchian_overlap
10977.668799321806,2023-02-11 22:45:00,2023-02-19 18:00:00,2023-02,1229.6541634756904,2023Q1,14,0.11201414307121907,BTC_core_donchian_overlap
12376.478935598927,2023-08-16 16:20:00,2023-08-23 16:15:00,2023-08,1185.9219784798806,2023Q3,15,0.09582062755092396,BTC_core_donchian_overlap
18016.193884203352,2024-01-26 09:50:00,2024-01-30 23:45:00,2024-01,1076.2654487688305,2024Q1,16,0.059738780326542944,BTC_core_donchian_overlap
12504.125791841261,2025-07-08 13:50:00,2025-07-15 02:20:00,2025-07,1031.2480656626121,2025Q3,17,0.08247262406265017,BTC_core_donchian_overlap
13098.137010488503,2025-04-19 04:35:00,2025-04-24 08:30:00,2025-04,1028.9474419489252,2025Q2,18,0.07855677804599098,BTC_core_donchian_overlap
12675.14888508308,2025-05-06 22:05:00,2025-05-12 14:30:00,2025-05,1000.0450130481386,2025Q2,19,0.07889808807098551,BTC_core_donchian_overlap
18905.65063035242,2024-01-10 12:50:00,2024-01-15 18:30:00,2024-01,965.9302988738891,2024Q1,20,0.05109214793819996,BTC_core_donchian_overlap
